method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,10.370388984680176,0.8212783932685852,0.30286675691604614,140477,0.08342143893241882,9.962593078613281,,,-0.23136991963439196,0.5826828273279314,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,,colmap | farthestpose,10.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,,stump_2_n70_s42_c0.0_p100000_random_farthestpose,0.9124,0.146258,70,4.591687,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n70_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,,lego_1_n70_s42_c0.0_p100000_random_farthestpose,0.4393,0.021293,70,4.048736,0.0432,0.012,0.1049,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n70_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,,ship_1_n70_s42_c0.0_p100000_random_farthestpose,0.4193,0.023856,70,4.293478,0.1036,0.028,0.2492,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n70_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,,drums_1_n70_s42_c0.0_p100000_random_farthestpose,0.1748,0.009322,70,3.908628,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n70_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,70.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,,kitchen_2_n80_s42_default_farthestpose_sharedcam,0.1112,0.004732,80,1.034406,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n80_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,80.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,,counter_2_n80_s42_default_farthestpose_sharedcam,0.0372,0.002456,80,1.094912,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n80_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,80.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,,garden_2_n80_s42_default_farthestpose_sharedcam,0.0602,0.002796,80,1.0611,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,80.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,,stump_2_n80_s42_default_farthestpose_sharedcam,0.0281,0.002677,80,1.035796,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n80_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,80.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam,0.214,0.012049,73,0.826711,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam,,,,colmap | farthestpose,80.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam,0.2266,0.012312,72,0.827262,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam,,,,colmap | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose,0.9018,0.111718,80,7.882713,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose,0.3315,0.030614,80,4.221177,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,counter_2_n80_s42_c0.0_p100000_random_farthestpose,0.353,0.035227,80,4.841688,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,bicycle_4_n80_s42_c0.0_p100000_random_farthestpose,0.6603,0.070258,80,5.782705,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n80_s42_c0.0_p100000_random_farthestpose,0.3373,0.027213,80,6.138649,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,stump_2_n80_s42_c0.0_p100000_random_farthestpose,1.0592,0.162752,80,4.750868,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,lego_1_n80_s42_c0.0_p100000_random_farthestpose,0.347,0.019011,80,4.049701,0.0453,0.0127,0.1112,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,ship_1_n80_s42_c0.0_p100000_random_farthestpose,0.4568,0.026057,80,4.29754,0.1053,0.0284,0.2435,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,drums_1_n80_s42_c0.0_p100000_random_farthestpose,0.1823,0.009595,80,3.888211,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n80_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,80.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,20.352569580078125,0.07587305456399918,0.773491382598877,1000000,0.006157866213470697,0.2516995370388031,0.08927708864212036,0.02102166973054409,0.6888311082101471,0.1870075088630269,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | farthestpose,87.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,22.858901977539062,0.1296185404062271,0.748465359210968,1000000,0.008311179466545582,0.3772093653678894,0.14261142909526825,0.027311956509947777,0.6874333439011167,0.21210940347301177,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | farthestpose,87.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,20.899389266967773,0.08484406024217606,0.8690087795257568,1000000,0.0031003891490399837,0.11593722552061081,0.07793186604976654,0.017566045746207237,0.749277867739893,0.15163353376661962,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | farthestpose,87.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,,kitchen_2_n90_s42_default_farthestpose_sharedcam,0.1098,0.004686,90,1.075931,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n90_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,90.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,,counter_2_n90_s42_default_farthestpose_sharedcam,0.0379,0.002267,90,1.078842,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n90_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,90.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,,garden_2_n90_s42_default_farthestpose_sharedcam,0.061,0.002742,90,1.057226,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,90.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,,stump_2_n90_s42_default_farthestpose_sharedcam,0.0232,0.002449,90,1.025126,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n90_s42_default_farthestpose_sharedcam,,,,colmap | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose,0.8837,0.108772,90,7.798511,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,kitchen_2_n90_s42_c0.0_p100000_random_farthestpose,0.3587,0.031566,90,4.212161,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n90_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,counter_2_n90_s42_c0.0_p100000_random_farthestpose,0.346,0.033203,90,4.813547,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n90_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,bicycle_4_n90_s42_c0.0_p100000_random_farthestpose,0.6674,0.07043,90,5.778978,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n90_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n90_s42_c0.0_p100000_random_farthestpose,0.3785,0.027125,90,6.121233,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n90_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,stump_2_n90_s42_c0.0_p100000_random_farthestpose,0.8922,0.169476,90,4.75452,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n90_s42_c0.0_p100000_random_farthestpose,,,,vggt | farthestpose,90.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,17.422657012939453,0.3988327085971832,0.5597713589668274,1000000,0.021631203591823578,0.7885617017745972,,,0.3102331869860916,0.3601441038292793,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | farthestpose,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,20.017711639404297,0.17643724381923676,0.4138493239879608,1000000,0.005308283492922783,0.235776886343956,,,0.41023638186089173,0.31733377408505686,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | farthestpose,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,20.807443618774414,0.23748624324798584,0.6405438780784607,1000000,0.006176562514156103,0.25385963916778564,,,0.5197463952697198,0.28177874468515063,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,,vggt | farthestpose,100.0
