method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.796062469482422,0.2492726892232895,0.6550520658493042,1000000,0.006240785121917725,0.24669820070266724,,,0.520744369644248,0.28164018489879367,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000_val_step14999.json,100000,vggt | Sigmoid | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.087665557861328,0.3515591025352478,0.2921060025691986,1000000,0.01263143215328455,0.48412787914276123,,,0.1951999501642893,0.4028185619921536,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000_val_step14999.json,100000,vggt | Sigmoid | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.44837760925293,0.3482542932033539,0.37383851408958435,1000000,0.004025558941066265,0.10912726074457169,,,0.27023511760958296,0.383637434822187,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000_val_step14999.json,100000,vggt | Sigmoid | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.39699935913086,0.5166336894035339,0.40826934576034546,1000000,0.04085255786776543,0.7881777882575989,,,0.16696224040687668,0.4334461290836812,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigmoid_steps15000_val_step14999.json,100000,vggt | Sigmoid | full
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.241092681884766,0.07364066690206528,0.8197890520095825,1000000,0.0034884510096162558,0.22220377624034882,0.0767623707652092,0.01804901286959648,0.7522564357929682,0.1680407061095527,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,23.694747924804688,0.1342184990644455,0.76978999376297,1000000,0.008915356360375881,0.36446917057037354,0.14214226603507996,0.027878927066922188,0.7125430384226012,0.20609716838715464,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.046646118164062,0.09018594026565552,0.8729657530784607,1000000,0.00216642115265131,0.11734580993652344,0.07918418943881989,0.017681479454040527,0.7510214092825975,0.1514876676627135,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.571395874023438,0.3869093954563141,0.5614551305770874,1000000,0.018055470660328865,0.809455394744873,,,0.3213323419399273,0.35554314760292405,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.375699996948242,0.18433497846126556,0.4582410156726837,1000000,0.0055186450481414795,0.24252143502235413,,,0.4379507046655218,0.3098496821629213,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,21.13075828552246,0.24391694366931915,0.6596606373786926,1000000,0.006224749609827995,0.24768054485321045,,,0.5329435271555296,0.2783369168069453,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.418060302734375,0.34616661071777344,0.26984766125679016,1000000,0.013139971531927586,0.4954031705856323,,,0.17311197763297995,0.4062592076197733,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.644601821899414,0.33324795961380005,0.37316465377807617,1000000,0.0040365708991885185,0.11112882941961288,,,0.2827379978500921,0.37861001635990893,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Sigmoid Shifted,True,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.277589797973633,0.5020988583564758,0.4001888632774353,1000000,0.03522632643580437,0.7709124088287354,,,0.16899764181500215,0.43048040416103667,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confsigshifted_steps15000_val_step14999.json,100000,vggt | Sigmoid Shifted | full
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,23.506122589111328,0.09453485906124115,0.8450270891189575,1000000,0.0033614521380513906,0.20357263088226318,0.07444260269403458,0.01751112751662731,0.7775443521043244,0.16422046371775517,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,23.749786376953125,0.17420534789562225,0.7739974856376648,1000000,0.009658120572566986,0.39264976978302,0.1464223712682724,0.028670206665992737,0.6913395505628467,0.21793991260486384,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.292978286743164,0.1501101553440094,0.8579990863800049,1000000,0.00245204521343112,0.16817696392536163,0.1494777500629425,0.03283350169658661,0.6913219047026482,0.17876262845747518,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.554183959960938,0.3939373791217804,0.5614463090896606,1000000,0.016548538580536842,0.803276002407074,,,0.31667018250415196,0.35791118397576593,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.660404205322266,0.2246130108833313,0.47114232182502747,1000000,0.006085566245019436,0.2462049126625061,,,0.40738612680639674,0.32088411993852906,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.778383255004883,0.26323676109313965,0.6568565964698792,1000000,0.006217034999281168,0.25533995032310486,,,0.5128524603976918,0.2857934456336178,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,Standard,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.0867919921875,0.3533472418785095,0.29209306836128235,1000000,0.012486620806157589,0.4810331463813782,,,0.1940724194398401,0.40341821209654705,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confstandard_steps15000_val_step14999.json,100000,vggt | Standard | full
