method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.21851921081543,0.24820417165756226,0.44367989897727966,1000000,0.007116911467164755,0.35653653740882874,,,0.36858073002800995,0.33534811566170564,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.3565,0.033111,70,4.231177,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n70_s42_c0.0_p100000_random_farthestpose,kitchen_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.365755081176758,0.3294084370136261,0.6015869379043579,1000000,0.007964029908180237,0.3539234697818756,,,0.41352452811209545,0.32406018859285624,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.3538,0.035574,70,4.843657,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n70_s42_c0.0_p100000_random_farthestpose,counter_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.383541107177734,0.43095341324806213,0.5610812306404114,1000000,0.025887394323945045,0.9018596410751343,,,0.2904472297240264,0.37057632140292346,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.9018,0.111718,80,7.882713,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.532747268676758,0.24004419147968292,0.4558362066745758,1000000,0.006589855067431927,0.3316928744316101,,,0.38654574480747694,0.32961822506602656,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.3315,0.030614,80,4.221177,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose,kitchen_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.900257110595703,0.31618136167526245,0.6197623610496521,1000000,0.0078744413331151,0.3529478907585144,,,0.44221647758620214,0.3143492688732329,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.353,0.035227,80,4.841688,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n80_s42_c0.0_p100000_random_farthestpose,counter_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.472976684570312,0.43290427327156067,0.5653639435768127,1000000,0.025141749531030655,0.883772611618042,,,0.2934037200269024,0.37002246611559086,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000,0.8837,0.108772,90,7.798511,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000_val_step14999.json,100000,vggt,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.328258514404297,0.24518558382987976,0.4546612799167633,1000000,0.006872005760669708,0.35876959562301636,,,0.3788981253718152,0.3317762957720781,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,kitchen_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000,0.3587,0.031566,90,4.212161,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n90_s42_c0.0_p100000_random_farthestpose,kitchen_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000_val_step14999.json,100000,vggt,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.00542449951172,0.3116096556186676,0.6216022968292236,1000000,0.0074440110474824905,0.3463314175605774,,,0.4480620484370702,0.3122458553671827,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,counter_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000,0.346,0.033203,90,4.813547,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n90_s42_c0.0_p100000_random_farthestpose,counter_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000_val_step14999.json,100000,vggt,90.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.731338500976562,0.4183982312679291,0.5749688744544983,1000000,0.024335382506251335,0.7215033769607544,,,0.31275946366624285,0.3624008922107585,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.821290969848633,0.23921124637126923,0.462830513715744,1000000,0.006767608691006899,0.3392021059989929,,,0.39649354836397005,0.32751659818390166,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.160112380981445,0.3072532117366791,0.6301777958869934,1000000,0.007584553211927414,0.3432445526123047,,,0.45863071345446405,0.3083404469063189,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt,100.0
