method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,70,42,,5493,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,17.67551040649414,0.5228040814399719,0.34432029724121094,1000000,0.002762554446235299,0.13516424596309662,,,0.11239534550630255,0.44987435568781203,5493,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.1045,0.008959,40,0.870047,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_farthestpose_sharedcam,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,5493,colmap,70.0
colmap,70,42,,7210,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,21.826129913330078,0.06788375228643417,0.8252301812171936,1000000,0.002785268472507596,0.20353177189826965,0.022965850308537483,0.023467782884836197,0.7513075379813313,0.1641686193878445,7210,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000,0.2026,0.01069,70,0.989301,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,7210,colmap,70.0
colmap,70,42,,10214,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,23.635705947875977,0.401500940322876,0.6541711688041687,1000000,0.0010542725212872028,0.04453441500663757,,,0.47884715927971727,0.33130082938018235,10214,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,stump_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.0445,0.004186,70,1.015412,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n70_s42_default_farthestpose_sharedcam,stump_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,10214,colmap,70.0
colmap,70,42,,38894,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,23.57384490966797,0.22084689140319824,0.8122426867485046,1000000,0.000753493164665997,0.052094001322984695,,,0.6816559136882085,0.21951604589695864,38894,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.0521,0.003333,70,1.114694,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n70_s42_default_farthestpose_sharedcam,counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,38894,colmap,70.0
colmap,70,42,,47748,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.828954696655273,0.2892979085445404,0.4910716712474823,1000000,0.0007039435440674424,0.05747002735733986,,,0.4192701103704327,0.3364176896653753,47748,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,garden_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.0575,0.003012,70,1.084439,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n70_s42_default_farthestpose_sharedcam,garden_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,47748,colmap,70.0
colmap,70,42,,57878,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.396320343017578,0.2565770745277405,0.6297097206115723,1000000,0.0028445583302527666,0.26104092597961426,,,0.4940127729207684,0.2914065759491802,57878,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.2295,0.012152,70,1.122818,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n70_s42_default_farthestpose_sharedcam,bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,57878,colmap,70.0
colmap,70,42,,62076,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.93552017211914,0.1648661345243454,0.4715762436389923,1000000,0.001257605035789311,0.11543242633342743,,,0.4681339287734636,0.29995194836710815,62076,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.1154,0.005311,70,1.116945,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n70_s42_default_farthestpose_sharedcam,kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,62076,colmap,70.0
colmap,80,42,,3432,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,20.440351486206055,0.10085885226726532,0.8527451157569885,1000000,0.003537982702255249,0.22654922306537628,0.016557302325963974,0.01812433823943138,0.7213805795219363,0.16454421895296412,3432,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000,0.2266,0.012312,72,0.827262,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,3432,colmap,80.0
colmap,80,42,,4250,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.77485466003418,0.14556436240673065,0.7598674893379211,1000000,0.0036873556673526764,0.20538879930973053,0.028211094439029694,0.0291220061480999,0.6827017244501034,0.2136253613814421,4250,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000,0.214,0.012049,73,0.826711,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,4250,colmap,80.0
colmap,80,42,,7178,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,17.76422882080078,0.4812810719013214,0.3296169936656952,1000000,0.0018538631265982985,0.14882302284240723,,,0.13107134333053452,0.4389278004763071,7178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1595,0.005965,48,0.872644,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_farthestpose_sharedcam,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,7178,colmap,80.0
colmap,80,42,,9324,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.938504219055176,0.47431427240371704,0.5621680617332458,1000000,0.2106112241744995,12.792558670043945,0.32420769333839417,0.34270384907722473,0.14496430605553123,0.4055228539267457,9324,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000,15.3915,0.895301,80,0.804279,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,9324,colmap,80.0
colmap,80,42,,12544,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,24.567461013793945,0.3754517138004303,0.6963680386543274,1000000,0.0006820500129833817,0.02805793657898903,,,0.5368581842570587,0.30999108452863927,12544,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0281,0.002677,80,1.035796,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n80_s42_default_farthestpose_sharedcam,stump_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,12544,colmap,80.0
colmap,80,42,,45644,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,24.33241844177246,0.2046169489622116,0.8362032771110535,1000000,0.0005599104333668947,0.03721160814166069,,,0.7197340958260963,0.2043409163630004,45644,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0372,0.002456,80,1.094912,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n80_s42_default_farthestpose_sharedcam,counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,45644,colmap,80.0
colmap,80,42,,55680,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.89204978942871,0.2789727747440338,0.4924449622631073,1000000,0.0006563903298228979,0.06024349853396416,,,0.4276151715585983,0.33262337251300267,55680,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0602,0.002796,80,1.0611,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_farthestpose_sharedcam,garden_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,55680,colmap,80.0
colmap,80,42,,64998,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.760934829711914,0.2436372935771942,0.6288368701934814,1000000,0.0033832485787570477,0.24107587337493896,,,0.5082419733090242,0.28708722543702847,64998,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.2543,0.014815,80,1.132519,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_default_farthestpose_sharedcam,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,64998,colmap,80.0
colmap,80,42,,70192,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.91718292236328,0.15575608611106873,0.4554592967033386,1000000,0.0011111742351204157,0.11122937500476837,,,0.46399272158209426,0.3005941025067675,70192,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1112,0.004732,80,1.034406,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n80_s42_default_farthestpose_sharedcam,kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,70192,colmap,80.0
colmap,87,42,,3866,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.46944808959961,0.09344673901796341,0.898908793926239,1000000,0.0029796594753861427,0.1518741101026535,0.016105035319924355,0.016583064571022987,0.7905281241196481,0.13901942819483265,3866,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000,0.1528,0.009899,79,0.837402,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000_val_step14999.json,3866,colmap,87.0
colmap,87,42,,5138,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,21.59255599975586,0.15465399622917175,0.7327307462692261,1000000,0.00478435680270195,0.29631656408309937,0.03170192986726761,0.03238614276051521,0.6393269793486889,0.22618835902403694,5138,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000,0.2963,0.015258,81,0.797312,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000_val_step14999.json,5138,colmap,87.0
colmap,87,42,,10069,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,24.951248168945312,0.057750023901462555,0.8941664099693298,1000000,0.11273074895143509,10.430866241455078,0.018897393718361855,0.01987577974796295,0.8557490702280368,0.12875624974605693,10069,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000,10.4269,0.396164,87,0.88238,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000_val_step14999.json,10069,colmap,87.0
colmap,90,42,,13508,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,20.889169692993164,0.395292729139328,0.447834849357605,1000000,0.0020110192708671093,0.11796092987060547,,,0.31115309161129834,0.38217316296584936,13508,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1166,0.008212,90,1.09113,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_farthestpose_sharedcam,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,13508,colmap,90.0
colmap,90,42,,15121,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,24.89565658569336,0.3640785217285156,0.7062732577323914,1000000,0.0006323872948996723,0.02323235385119915,,,0.5557488947428999,0.3030944415037845,15121,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,stump_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.0232,0.002449,90,1.025126,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n90_s42_default_farthestpose_sharedcam,stump_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,15121,colmap,90.0
colmap,90,42,,53773,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,24.801013946533203,0.19803686439990997,0.8414757251739502,1000000,0.0005177153507247567,0.03785359486937523,,,0.7355568739134744,0.19983282432342686,53773,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.0379,0.002267,90,1.078842,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n90_s42_default_farthestpose_sharedcam,counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,53773,colmap,90.0
colmap,90,42,,63409,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.615209579467773,0.2742122411727905,0.4717768430709839,1000000,0.0006497479043900967,0.06100163981318474,,,0.41334048256307093,0.3359653293245402,63409,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,garden_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.061,0.002742,90,1.057226,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_farthestpose_sharedcam,garden_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,63409,colmap,90.0
colmap,90,42,,73160,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.677244186401367,0.22065772116184235,0.6703037619590759,1000000,0.013798060826957226,0.19432476162910461,,,0.5636452306509792,0.26721529389120463,73160,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.187,0.059543,90,1.124589,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_default_farthestpose_sharedcam,bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,73160,colmap,90.0
colmap,90,42,,81513,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.338546752929688,0.14961054921150208,0.4840662181377411,1000000,0.0011158614652231336,0.109798364341259,,,0.49231849059878885,0.29174781762722823,81513,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1098,0.004686,90,1.075931,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n90_s42_default_farthestpose_sharedcam,kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,81513,colmap,90.0
