method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.59803009033203,0.4786947965621948,0.35622650384902954,1000000,0.005971261765807867,0.3733385503292084,,,0.16366969090611075,0.4316199569374855,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000_val_step14999.json,100000,vggt |  | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.72567367553711,0.5360805988311768,0.41339316964149475,1000000,0.04037195071578026,0.8558043837547302,,,0.16404092497760558,0.43846444748187713,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000_val_step14999.json,100000,vggt |  | GT Intrinsics | 
colmap,100,42,,32049,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,GT Pcd,,,Shared Cam,,,,,,gsplat,outdoor,25.50511932373047,0.3140367865562439,0.7357770204544067,1000000,0.0005273927235975862,0.02191883511841297,,,0.6151788641370063,0.27695936441659297,32049,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.0219,0.002013,100,0.977613,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_farthestpose_sharedcam,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,32049,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,54275,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,GT Pcd,,,Shared Cam,,,,,,gsplat,outdoor,21.22120475769043,0.29727211594581604,0.48824718594551086,1000000,0.0017129764892160892,0.09855562448501587,,,0.4014413858327562,0.34006331645370036,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,54275,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,138766,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,GT Pcd,,,Shared Cam,,,,,,gsplat,outdoor,21.047609329223633,0.24840661883354187,0.42902320623397827,1000000,0.0006200820789672434,0.06278770416975021,,,0.39375663651825166,0.33729778765678003,138766,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_default_farthestpose_sharedcam,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,138766,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,155767,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,GT Pcd,,,Shared Cam,,,,,,gsplat,indoor,25.450847625732422,0.17847058176994324,0.8561308979988098,1000000,0.00048380106454715133,0.029024872928857803,,,0.7682390596821681,0.1868739501332784,155767,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,155767,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,206613,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,GT Pcd,,,Shared Cam,,,,,,gsplat,indoor,22.456727981567383,0.18658189475536346,0.6979140639305115,1000000,0.003077009692788124,0.1581190675497055,,,0.6152609519132783,0.2472950225678514,206613,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,206613,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,241367,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,GT Pcd,,,Shared Cam,,,,,,gsplat,indoor,21.347780227661133,0.14329823851585388,0.484060138463974,1000000,0.0010659509571269155,0.10734093934297562,,,0.4963824135905508,0.28963992307292463,241367,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,241367,colmap |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,GT Pcd,,,,,,,,,gsplat,indoor,18.871601104736328,0.3716129660606384,0.607863187789917,1000000,0.024335382506251335,0.7215033769607544,,,0.3819916716948045,0.336929419726427,206613,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,206613,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,GT Pcd,,,,,,,,,gsplat,indoor,20.273395538330078,0.2375262975692749,0.47743192315101624,1000000,0.006767608691006899,0.3392021059989929,,,0.41444478296784315,0.32326829641737376,241367,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,241367,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,GT Pcd,,,,,,,,,gsplat,indoor,20.433927536010742,0.30819016695022583,0.6366885900497437,1000000,0.007584553211927414,0.3432445526123047,,,0.4669304790242761,0.3066641657512945,155767,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,155767,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,GT Pcd,,,,,,,,,gsplat,outdoor,17.684112548828125,0.4335588812828064,0.27386364340782166,1000000,0.015081527642905712,0.7160574197769165,,,0.12644155262506498,0.43424663522524154,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,54275,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,GT Pcd,,,,,,,,,gsplat,outdoor,18.75043296813965,0.46912217140197754,0.3564438819885254,1000000,0.005971261765807867,0.3733385503292084,,,0.17252811601674733,0.4282251837498941,138766,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,138766,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,GT Pcd,,,,,,,,,gsplat,outdoor,18.862804412841797,0.5688371658325195,0.43381816148757935,1000000,0.04037195071578026,0.8558043837547302,,,0.15830471966466478,0.44476034137856063,32049,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,32049,vggt |  | GT Intrinsics | GT Points
colmap,87,42,,3866,,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,23.046409606933594,0.08765026926994324,0.9109316468238831,1000000,0.0,0.0,0.015675745904445648,0.01612403243780136,0.8118215725358389,0.13035069494990528,3866,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000/stats/val_step14999.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000,0.1528,0.009899,79,0.837402,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000_val_step14999.json,3866,colmap | GT Extrinsics |  | 
colmap,87,42,,5146,,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.78916358947754,0.14084778726100922,0.7600504755973816,1000000,0.0,0.0,0.030202526599168777,0.02860787883400917,0.685985180272771,0.21198513416310782,5146,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000/stats/val_step14999.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000,0.2458,0.011214,80,0.865091,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000_val_step14999.json,5146,colmap | GT Extrinsics |  | 
colmap,87,42,,10313,,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,24.548786163330078,0.050848063081502914,0.8897243738174438,1000000,0.0,0.0,0.01825157180428505,0.018820462748408318,0.8499588578058344,0.1288114344897566,10313,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000,10.4784,0.403756,87,0.885202,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_gtext_steps15000_val_step14999.json,10313,colmap | GT Extrinsics |  | 
colmap,100,42,,17352,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,22.022933959960938,0.38058966398239136,0.5184711217880249,1000000,0.0,0.0,,,0.382532453986249,0.3602629415539387,17352,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,17352,colmap | GT Extrinsics |  | 
colmap,100,42,,19683,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,25.455684661865234,0.34212732315063477,0.7342187166213989,1000000,0.0,0.0,,,0.5960122812406207,0.2868381366991869,19683,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.0219,0.002013,100,0.977613,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_farthestpose_sharedcam,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,19683,colmap | GT Extrinsics |  | 
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.532575607299805,0.1882682740688324,0.8624326586723328,1000000,0.0,0.0,,,0.767389822773069,0.18732210406557606,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,60980,colmap | GT Extrinsics |  | 
colmap,100,42,,70656,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,24.270122528076172,0.2597138583660126,0.6805086135864258,1000000,0.0,0.0,,,0.593520519057987,0.2762301832437959,70656,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_default_farthestpose_sharedcam,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,70656,colmap | GT Extrinsics |  | 
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,28.632287979125977,0.16141851246356964,0.9047583937644958,1000000,0.0,0.0,,,0.8661177225164037,0.15713368684686146,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,80892,colmap | GT Extrinsics |  | 
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,26.895423889160156,0.12668809294700623,0.8643398284912109,1000000,0.0,0.0,,,0.8317555153888878,0.16568424293466344,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,92853,colmap | GT Extrinsics |  | 
